Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
74171.0;75859.0;76100.0;77214.0;77545.0;78534.0;80141.0;80930.0;81473.0;82446.0;83399.0;84007.0;84722.0;84891.0;87157.0;87287.0;89082.0;89334.0;90140.0;90855.0
73727.0;75302.0;77417.0;77088.0;77750.0;79253.0;79385.0;80089.0;81340.0;81999.0;83868.0;84328.0;85914.0;86171.0;85930.0;87955.0;88442.0;89381.0;90957.0;91658.0
74997.0;75661.0;77365.0;77546.0;78608.0;79202.0;79846.0;80608.0;82042.0;82745.0;83396.0;84977.0;85191.0;85688.0;86904.0;87313.0;88950.0;89852.0;91025.0;91738.0
75633.0;76653.0;76836.0;77126.0;78417.0;80496.0;79897.0;81402.0;82311.0;82438.0;82915.0;85211.0;84329.0;87896.0;87770.0;88980.0;89290.0;90590.0;91399.0;92560.0
76013.0;75573.0;77784.0;78343.0;78954.0;79707.0;81508.0;81835.0;82317.0;83122.0;84122.0;84483.0;86691.0;85399.0;86674.0;88266.0;90388.0;90863.0;91805.0;91861.0
77175.0;76375.0;77636.0;78388.0;79943.0;79720.0;80794.0;81911.0;83334.0;83361.0;84102.0;85823.0;87159.0;87215.0;88341.0;90119.0;90020.0;90253.0;90999.0;92961.0
75734.0;75518.0;79312.0;79032.0;78693.0;79842.0;80616.0;82079.0;84077.0;83654.0;84700.0;86451.0;86593.0;87858.0;86872.0;89647.0;90750.0;91256.0;93355.0;92629.0
75294.0;76557.0;78015.0;78191.0;79639.0;80821.0;81995.0;83658.0;83245.0;83530.0;84176.0;85175.0;87638.0;88783.0;91071.0;91136.0;90270.0;89489.0;92933.0;92803.0
76809.0;78314.0;77192.0;79144.0;80124.0;82104.0;81778.0;81945.0;82222.0;83374.0;84880.0;86758.0;86215.0;88659.0;89973.0;90598.0;90839.0;91645.0;94314.0;93905.0
76524.0;76420.0;78001.0;79324.0;80081.0;80048.0;81583.0;81328.0;83014.0;85026.0;85473.0;87443.0;86520.0;87575.0;87438.0;90359.0;91437.0;93734.0;91564.0;94428.0
76608.0;79668.0;78846.0;79969.0;80916.0;80511.0;82862.0;84562.0;84761.0;84573.0;87608.0;88295.0;88305.0;88399.0;89623.0;90699.0;92533.0;91122.0;94066.0;94359.0
78084.0;77426.0;79496.0;79671.0;80423.0;81284.0;83045.0;83619.0;82629.0;84700.0;86038.0;86851.0;87093.0;85280.0;88992.0;90128.0;93467.0;91538.0;92516.0;92216.0
77849.0;77639.0;79809.0;78876.0;79195.0;83385.0;84243.0;83638.0;85743.0;84456.0;85390.0;87625.0;88207.0;88737.0;89647.0;91936.0;92396.0;93847.0;93345.0;95517.0
77419.0;79016.0;78504.0;80156.0;80653.0;79864.0;82520.0;87375.0;83857.0;85726.0;86213.0;86991.0;87451.0;88439.0;89847.0;88759.0;90317.0;92695.0;95117.0;96012.0
76444.0;76778.0;77222.0;80775.0;82599.0;84597.0;83480.0;80090.0;84315.0;86836.0;85535.0;88514.0;87796.0;90508.0;90575.0;91638.0;95665.0;94803.0;92537.0;94077.0
76890.0;78544.0;80109.0;81272.0;80469.0;83786.0;84211.0;85273.0;85547.0;86431.0;85316.0;90205.0;89969.0;88864.0;91122.0;93610.0;93154.0;91758.0;94319.0;97970.0
77400.0;79449.0;80536.0;79656.0;82944.0;80139.0;83348.0;85204.0;86215.0;87011.0;87976.0;92070.0;90158.0;88131.0;91488.0;89532.0;94362.0;93723.0;97218.0;97211.0
80584.0;79479.0;82125.0;82429.0;85896.0;81271.0;86235.0;84846.0;86455.0;84050.0;86235.0;89869.0;90305.0;87772.0;92977.0;87675.0;94431.0;93733.0;97368.0;94815.0
80226.0;78660.0;80139.0;85684.0;80631.0;81902.0;83233.0;87630.0;87402.0;89391.0;91616.0;88812.0;92121.0;90106.0;91857.0;93587.0;90438.0;95107.0;94173.0;93663.0
82475.0;79745.0;82081.0;85136.0;83866.0;81720.0;84828.0;86298.0;88476.0;90273.0;91301.0;90348.0;91900.0;91675.0;94174.0;91789.0;93149.0;96763.0;92476.0;93377.0
80212.0;81528.0;83206.0;80972.0;82640.0;85515.0;84104.0;84953.0;85108.0;88537.0;90347.0;89801.0;91779.0;94380.0;90138.0;90424.0;92265.0;97886.0;96570.0;96399.0
80089.0;83149.0;82368.0;81781.0;81041.0;84810.0;86404.0;89121.0;85093.0;87751.0;85002.0;90961.0;87896.0;89110.0;94360.0;90643.0;95725.0;96130.0;94793.0;95103.0
78180.0;81793.0;84752.0;81620.0;83663.0;84482.0;86631.0;86249.0;89245.0;88343.0;87231.0;89490.0;91806.0;88862.0;90605.0;96508.0;96472.0;94824.0;97836.0;98392.0
80267.0;80398.0;82361.0;83052.0;84581.0;86758.0;86827.0;88517.0;87184.0;87052.0;88683.0;93081.0;88284.0;93625.0;92442.0;93625.0;97061.0;97523.0;95293.0;98106.0
78948.0;77323.0;84040.0;82853.0;86651.0;87104.0;86745.0;87220.0;89972.0;87842.0;93636.0;90087.0;95612.0;94040.0;92497.0;94020.0;93736.0;95024.0;96571.0;99410.0
78575.0;79980.0;82288.0;84918.0;85015.0;90564.0;85126.0;85756.0;91044.0;92836.0;90359.0;87005.0;92783.0;92832.0;96817.0;94155.0;96236.0;99767.0;96165.0;97806.0
81627.0;83292.0;82261.0;88544.0;84982.0;85723.0;85437.0;90684.0;83936.0;88633.0;88869.0;93306.0;91152.0;91371.0;93033.0;98978.0;96426.0;99695.0;94604.0;103612.0
80012.0;80540.0;82905.0;81814.0;80993.0;89573.0;83620.0;87720.0;89270.0;92708.0;85842.0;92365.0;95452.0;92394.0;95617.0;95649.0;96885.0;95505.0;99950.0;94250.0
86546.0;81033.0;89791.0;88406.0;90198.0;84436.0;90360.0;87784.0;89977.0;87268.0;93179.0;92765.0;92352.0;95877.0;94077.0;96074.0;97745.0;101195.0;99530.0;98698.0
85531.0;79313.0;81249.0;87568.0;86644.0;88771.0;87959.0;86252.0;88310.0;87352.0;88964.0;89717.0;91724.0;91945.0;96401.0;97658.0;100404.0;97065.0;94787.0;99548.0
