Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
70860.0;71458.0;72674.0;73437.0;73932.0;74282.0;75458.0;76701.0;77070.0;78107.0;79505.0;80096.0;80334.0;80902.0;81684.0;82877.0;83740.0;84920.0;86061.0;86297.0
70715.0;71383.0;73016.0;73351.0;74077.0;75113.0;75672.0;77103.0;77939.0;79289.0;78859.0;79652.0;81712.0;81165.0;82356.0;84156.0;83735.0;85651.0;85821.0;87266.0
72179.0;71665.0;73035.0;73506.0;74120.0;75247.0;75277.0;76523.0;78120.0;78490.0;79768.0;80456.0;81141.0;82558.0;83008.0;82769.0;84384.0;85210.0;86706.0;87368.0
71465.0;72811.0;72285.0;73396.0;74826.0;75267.0;75732.0;76814.0;77978.0;78434.0;79359.0;79903.0;82524.0;82618.0;84038.0;83764.0;84561.0;84793.0;85686.0;87775.0
71381.0;72597.0;73626.0;74768.0;75554.0;75744.0;76471.0;78177.0;77923.0;80070.0;79229.0;79593.0;81587.0;83263.0;83276.0;84566.0;84486.0;86038.0;86903.0;87454.0
71770.0;73301.0;73475.0;74605.0;75968.0;76183.0;77408.0;76816.0;77579.0;80443.0;81384.0;80937.0;83193.0;82923.0;82450.0;82979.0;84624.0;87150.0;87416.0;86591.0
72878.0;73045.0;74531.0;74278.0;75668.0;75770.0;76193.0;78332.0;79390.0;79756.0;80132.0;82211.0;81574.0;84407.0;84597.0;84610.0;86622.0;87527.0;87440.0;87941.0
73196.0;72453.0;73590.0;74401.0;75110.0;76078.0;77284.0;77309.0;79580.0;78668.0;82115.0;81825.0;82969.0;83922.0;85330.0;85364.0;86844.0;86774.0;88358.0;88494.0
72911.0;74576.0;73299.0;74193.0;76182.0;76740.0;77786.0;78573.0;77190.0;79995.0;80128.0;81140.0;82988.0;84514.0;86720.0;85632.0;85718.0;86468.0;87051.0;89111.0
71691.0;74677.0;73714.0;75912.0;76918.0;76515.0;76640.0;79410.0;78283.0;80020.0;81481.0;81767.0;82931.0;83534.0;88015.0;85289.0;85172.0;84607.0;87048.0;88797.0
71699.0;73360.0;73983.0;75547.0;76141.0;76163.0;80223.0;79171.0;79074.0;80873.0;80626.0;83761.0;84636.0;83282.0;85625.0;84972.0;88277.0;85354.0;88526.0;91783.0
73258.0;75048.0;75208.0;76743.0;76053.0;78461.0;78150.0;79257.0;79979.0;80945.0;83005.0;82332.0;85656.0;85837.0;85100.0;87144.0;86881.0;87170.0;89291.0;88080.0
73677.0;72593.0;75497.0;76015.0;74310.0;78047.0;79145.0;78908.0;81594.0;82261.0;83762.0;82629.0;84237.0;84237.0;86678.0;86113.0;87618.0;86140.0;87288.0;89666.0
74145.0;74065.0;75045.0;75912.0;77509.0;78384.0;77527.0;79233.0;80631.0;80730.0;82797.0;84020.0;83875.0;83975.0;86298.0;86996.0;87099.0;89866.0;89571.0;89820.0
74692.0;74244.0;75991.0;77396.0;77472.0;79257.0;77639.0;79131.0;80921.0;83568.0;81171.0;81435.0;83294.0;89533.0;88960.0;84554.0;87768.0;88805.0;88932.0;90967.0
