Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
70387.0;71645.0;72464.0;74086.0;73586.0;75334.0;75665.0;76694.0;77551.0;78008.0;79574.0;79589.0;80317.0;81505.0;82173.0;82989.0;84140.0;85163.0;86140.0;86609.0
71214.0;71134.0;72494.0;73283.0;74299.0;74739.0;75463.0;76795.0;77213.0;79032.0;79790.0;79774.0;80226.0;82067.0;82492.0;83378.0;85758.0;85099.0;85206.0;87050.0
71385.0;71530.0;72193.0;73727.0;74659.0;74686.0;75903.0;76648.0;77740.0;79392.0;80311.0;80787.0;81014.0;81883.0;82768.0;84091.0;83818.0;85359.0;85693.0;86637.0
70972.0;72424.0;73111.0;74215.0;74378.0;74482.0;77286.0;76881.0;77902.0;80249.0;79998.0;80820.0;81687.0;82445.0;84129.0;84019.0;84068.0;86540.0;87110.0;87111.0
71867.0;71253.0;73833.0;74530.0;74208.0;75882.0;77830.0;77142.0;77345.0;79112.0;78929.0;81038.0;81946.0;83688.0;83589.0;84486.0;84919.0;86750.0;87351.0;86640.0
71383.0;72566.0;73666.0;74183.0;74127.0;75839.0;76326.0;77646.0;78469.0;80530.0;79408.0;81952.0;82946.0;83097.0;84112.0;85708.0;86412.0;86434.0;87665.0;89013.0
70764.0;72816.0;73302.0;74756.0;75966.0;75789.0;76183.0;78407.0;78756.0;79394.0;81072.0;80794.0;82780.0;82736.0;83129.0;84797.0;86057.0;88234.0;87579.0;87289.0
71684.0;73217.0;73016.0;73924.0;74175.0;77955.0;76594.0;78532.0;79036.0;79691.0;82952.0;82744.0;82268.0;83404.0;83253.0;85022.0;85562.0;85558.0;88161.0;87689.0
75001.0;72256.0;72923.0;74295.0;76843.0;76425.0;78082.0;80643.0;77771.0;79012.0;80097.0;83130.0;82767.0;84343.0;84797.0;86338.0;86431.0;85158.0;87681.0;90834.0
71099.0;73639.0;73634.0;75724.0;76335.0;76646.0;76673.0;79427.0;78862.0;80014.0;83253.0;80034.0;82063.0;85187.0;85223.0;83579.0;87438.0;86171.0;87331.0;88918.0
72961.0;74696.0;74843.0;74979.0;75326.0;76896.0;78599.0;78588.0;79784.0;83490.0;80645.0;81701.0;84070.0;85206.0;85813.0;85943.0;85146.0;86705.0;86688.0;90437.0
73059.0;73830.0;74734.0;76396.0;77047.0;78322.0;78056.0;81145.0;80631.0;79916.0;80535.0;81575.0;85062.0;82088.0;84220.0;85687.0;87120.0;86247.0;89969.0;89719.0
74372.0;73695.0;73651.0;78333.0;75030.0;76810.0;78973.0;78641.0;79910.0;81031.0;83085.0;82654.0;82879.0;82030.0;84214.0;85088.0;87661.0;91138.0;90450.0;91167.0
75602.0;75211.0;75731.0;78381.0;76346.0;76921.0;79793.0;79911.0;81652.0;81900.0;85622.0;83332.0;84267.0;83467.0;88194.0;84647.0;88407.0;87541.0;89076.0;92321.0
73577.0;75762.0;75776.0;76526.0;79100.0;80375.0;79244.0;80805.0;80840.0;82095.0;84293.0;84136.0;83360.0;85494.0;86031.0;88072.0;87837.0;89286.0;91028.0;88530.0
74054.0;73986.0;76505.0;78320.0;76838.0;79082.0;81624.0;81521.0;81516.0;82912.0;84370.0;81833.0;85861.0;85549.0;86432.0;90863.0;89305.0;90955.0;88660.0;90227.0
76519.0;76434.0;76547.0;78484.0;77623.0;77765.0;79137.0;81616.0;81312.0;83339.0;83923.0;84249.0;84948.0;84417.0;85472.0;87562.0;87980.0;87459.0;89832.0;90946.0
74928.0;73788.0;77110.0;75654.0;78302.0;79058.0;80183.0;82392.0;78873.0;84690.0;84554.0;84845.0;87204.0;85184.0;87223.0;89872.0;88245.0;91512.0;89028.0;90551.0
73600.0;77331.0;78612.0;77305.0;75374.0;78971.0;78477.0;83506.0;83519.0;83948.0;84108.0;83435.0;81937.0;85730.0;88860.0;90606.0;88628.0;90801.0;90393.0;89780.0
74968.0;74480.0;75205.0;77601.0;77512.0;79534.0;79901.0;83768.0;82535.0;82610.0;82373.0;86405.0;85563.0;88110.0;85149.0;86968.0;91008.0;87458.0;93338.0;93199.0
75033.0;77739.0;77309.0;79574.0;79493.0;76511.0;79108.0;81036.0;79713.0;84500.0;84927.0;85048.0;87189.0;87383.0;87025.0;88662.0;91866.0;89074.0;93516.0;93330.0
75966.0;78026.0;78790.0;76210.0;79076.0;81541.0;81952.0;83199.0;81093.0;83393.0;81044.0;85771.0;87822.0;89271.0;86870.0;88990.0;91480.0;88045.0;91884.0;94117.0
76041.0;77753.0;77633.0;80166.0;78887.0;78392.0;82402.0;83424.0;82900.0;82847.0;84980.0;84356.0;87790.0;87807.0;89322.0;87391.0;90322.0;93692.0;91750.0;92751.0
76049.0;76567.0;81791.0;77710.0;78547.0;77611.0;81336.0;80681.0;80689.0;83713.0;83549.0;83649.0;91233.0;88049.0;87912.0;89221.0;88711.0;93324.0;93152.0;97376.0
75734.0;80624.0;79324.0;79304.0;80503.0;80428.0;85691.0;83550.0;86574.0;84933.0;88373.0;86830.0;85474.0;88844.0;88558.0;89793.0;89079.0;94310.0;94794.0;93567.0
79417.0;79037.0;78549.0;81642.0;79528.0;80045.0;84982.0;82748.0;86595.0;85901.0;85865.0;85439.0;86036.0;89009.0;91259.0;86665.0;92709.0;92999.0;94215.0;91702.0
76051.0;77395.0;78556.0;79052.0;81067.0;84985.0;80776.0;82917.0;80897.0;86822.0;85111.0;86761.0;86800.0;86350.0;91401.0;88115.0;91180.0;93368.0;91058.0;91756.0
