Scenario1;Scenario2;Scenario3;Scenario4;Scenario5;Scenario6;Scenario7;Scenario8;Scenario9;Scenario10;Scenario11;Scenario12;Scenario13;Scenario14;Scenario15;Scenario16;Scenario17;Scenario18;Scenario19;Scenario20
889108.0;899101.0;906512.0;916126.0;941491.0;930043.0;949613.0;967900.0;957163.0;976175.0;1004391.0;1008184.0;1034649.0;1027984.0;1039622.0;1052789.0;1086051.0;1083642.0;1084349.0;1104690.0
924347.0;945216.0;954820.0;973674.0;981319.0;958326.0;980150.0;992238.0;1012271.0;1028142.0;1044236.0;1061014.0;1036584.0;1097720.0;1077549.0;1084938.0;1123092.0;1116567.0;1139255.0;1115206.0
946697.0;983754.0;954478.0;992743.0;1004889.0;998156.0;1056573.0;1020344.0;985654.0;1079633.0;1055573.0;1078576.0;1092288.0;1118254.0;1180361.0;1127523.0;1188908.0;1176990.0;1170001.0;1124624.0
997912.0;1016448.0;1076559.0;1079747.0;1123651.0;1003877.0;1011436.0;1051466.0;1113677.0;1101186.0;1119440.0;1109226.0;1158210.0;1133653.0;1187923.0;1182193.0;1131922.0;1134880.0;1226927.0;1151967.0
1040171.0;1108770.0;1050755.0;1021016.0;1136694.0;1048455.0;1212829.0;1115126.0;1204792.0;1144644.0;1203427.0;1169571.0;1140983.0;1312776.0;1217615.0;1190259.0;1341018.0;1088573.0;1419718.0;1344955.0
1094330.0;968746.0;1136730.0;1016394.0;1179017.0;1069760.0;1080347.0;1148809.0;1201931.0;1172240.0;1283684.0;1228492.0;1140468.0;1210678.0;1263823.0;1374160.0;1257535.0;1377869.0;1252681.0;1368365.0
1186365.0;1243959.0;1161441.0;1272903.0;1200814.0;1280976.0;1148960.0;1293035.0;1276551.0;1179974.0;1212886.0;1330877.0;1304002.0;1251398.0;1429627.0;1353317.0;1261941.0;1312659.0;1315998.0;1320684.0
1262017.0;1212014.0;1204010.0;1332135.0;1206278.0;1154046.0;1298562.0;918655.0;1346287.0;1418170.0;1205157.0;1248730.0;1319650.0;1326995.0;1441465.0;1406507.0;1432415.0;1166436.0;1344116.0;1372989.0
1308666.0;1200667.0;1104415.0;1040352.0;1233760.0;1325443.0;1331071.0;1202384.0;1301977.0;1321184.0;1347476.0;1423332.0;1216944.0;1238868.0;1257655.0;1424288.0;1336748.0;1380474.0;1380037.0;1166453.0
1308844.0;1385919.0;1527047.0;1258079.0;1326763.0;1379826.0;1079259.0;1393729.0;1346442.0;1106678.0;1487210.0;1504827.0;1698598.0;1216326.0;1380254.0;1413660.0;1334444.0;1240440.0;1578569.0;1582282.0
