APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29599E43177;100mN29600E43167;1;1.0;5500.0;12.840904146017165
100mN29599E43177;100mN29600E43170;1;1.0;5500.0;15.544252387283935
100mN29599E43177;100mN29603E43170;1;1.0;5500.0;31.08850477456787
100mN29599E43177;100mN29599E43174;1;1.0;5500.0;66.9078689713526
100mN29599E43177;100mN29601E43174;1;1.0;5500.0;4.73085942221685
100mN29599E43177;100mN29600E43176;1;1.0;5500.0;157.47003505378942
100mN29599E43177;100mN29599E43179;1;1.0;5500.0;74.34207663483622
100mN29606E43185;100mN29602E43185;1;1.0;5500.0;14.192578266650552
100mN29606E43185;100mN29606E43185;1;1.0;5500.0;47.308594222168495
100mN29606E43185;100mN29600E43189;1;1.0;5500.0;7.434207663483622
100mN29606E43185;100mN29602E43188;1;1.0;5500.0;14.868415326967243
100mN29606E43185;100mN29606E43189;1;1.0;5500.0;2.7033482412667715
100mN29606E43185;100mN29599E43193;1;1.0;5500.0;10.137555904750393
100mN29606E43185;100mN29603E43191;1;1.0;5500.0;17.57176356823401
100mN29606E43198;100mN29609E43193;1;1.0;5500.0;6.0825335428502365
100mN29606E43198;100mN29598E43194;1;1.0;5500.0;8.110044723800314
100mN29606E43198;100mN29606E43194;1;1.0;5500.0;93.26551432370361
100mN29606E43198;100mN29609E43194;1;1.0;5500.0;273.7140094282606
100mN29606E43198;100mN29611E43196;1;1.0;5500.0;20.95094886981748
100mN29606E43198;100mN29603E43197;1;1.0;5500.0;108.13392965067085
100mN29606E43198;100mN29606E43197;1;1.0;5500.0;79.07293605705306
100mN29606E43198;100mN29609E43197;1;1.0;5500.0;250.73554937749304
100mN29606E43198;100mN29610E43197;1;1.0;5500.0;2.7033482412667715
100mN29606E43198;100mN29600E43200;1;1.0;5500.0;37.17103831741811
100mN29606E43198;100mN29603E43201;1;1.0;5500.0;120.29899673637134
100mN29606E43198;100mN29604E43202;1;1.0;5500.0;2.7033482412667715
100mN29606E43198;100mN29609E43200;1;1.0;5500.0;169.6351021394899
100mN29606E43198;100mN29612E43202;1;1.0;5500.0;77.72126193641968
100mN29606E43198;100mN29603E43203;1;1.0;5500.0;39.87438655868488
100mN29606E43198;100mN29604E43203;1;1.0;5500.0;45.28108304121842
100mN29606E43198;100mN29611E43203;1;1.0;5500.0;25.68180829203433
100mN29608E43162;100mN29603E43159;1;1.0;5500.0;6.0825335428502365
100mN29608E43162;100mN29606E43159;1;1.0;5500.0;117.59564849510456
100mN29608E43162;100mN29609E43158;1;1.0;5500.0;152.06333857125588
100mN29608E43162;100mN29615E43159;1;1.0;5500.0;6.758370603166928
100mN29608E43162;100mN29606E43161;1;1.0;5500.0;183.82768040614044
100mN29608E43162;100mN29609E43161;1;1.0;5500.0;255.46640879970988
100mN29608E43162;100mN29612E43162;1;1.0;5500.0;220.99871872355857
100mN29608E43162;100mN29613E43161;1;1.0;5500.0;2.0275111809500785
100mN29608E43179;100mN29606E43173;1;1.0;5500.0;191.26188806962406
100mN29608E43179;100mN29606E43176;1;1.0;5500.0;94.61718844433699
100mN29608E43179;100mN29609E43176;1;1.0;5500.0;162.20089447600628
100mN29608E43179;100mN29606E43179;1;1.0;5500.0;78.39709899673637
100mN29608E43179;100mN29609E43180;1;1.0;5500.0;263.5764535235102
100mN29608E43179;100mN29606E43182;1;1.0;5500.0;112.18895201257101
100mN29610E43173;100mN29612E43167;1;2.0;11000.0;216.9436963616584
100mN29610E43173;100mN29606E43170;1;2.0;11000.0;168.28342801885654
100mN29610E43173;100mN29609E43170;1;2.0;11000.0;233.83962286957575
100mN29610E43173;100mN29612E43170;1;2.0;11000.0;389.28214674241514
100mN29610E43173;100mN29609E43173;1;2.0;11000.0;246.6805270155929
