APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29606E43185;100mN29609E43176;1;1.0;1.0;5500.0;162.20089447600628;1.0
100mN29606E43185;100mN29606E43179;1;1.0;1.0;5500.0;78.39709899673637;1.0
100mN29606E43185;100mN29609E43180;1;1.0;1.0;5500.0;263.5764535235102;1.0
100mN29606E43185;100mN29606E43182;1;1.0;1.0;5500.0;112.18895201257101;1.0
100mN29606E43185;100mN29602E43185;1;1.0;1.0;5500.0;14.192578266650552;1.0
100mN29606E43185;100mN29606E43185;1;1.0;1.0;5500.0;47.308594222168495;1.0
100mN29606E43185;100mN29600E43189;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29606E43185;100mN29602E43188;1;1.0;1.0;5500.0;14.868415326967243;1.0
100mN29606E43185;100mN29606E43189;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29606E43185;100mN29599E43193;1;1.0;1.0;5500.0;10.137555904750393;1.0
100mN29606E43185;100mN29603E43191;1;1.0;1.0;5500.0;17.57176356823401;1.0
100mN29606E43198;100mN29609E43193;1;1.0;1.0;5500.0;6.0825335428502365;1.0
100mN29606E43198;100mN29598E43194;1;1.0;1.0;5500.0;8.110044723800314;1.0
100mN29606E43198;100mN29606E43194;1;1.0;1.0;5500.0;93.26551432370361;1.0
100mN29606E43198;100mN29611E43196;1;1.0;1.0;5500.0;20.95094886981748;1.0
100mN29606E43198;100mN29603E43197;1;1.0;1.0;5500.0;108.13392965067085;1.0
100mN29606E43198;100mN29606E43197;1;1.0;1.0;5500.0;79.07293605705306;1.0
100mN29606E43198;100mN29600E43200;1;1.0;1.0;5500.0;37.17103831741811;1.0
100mN29606E43198;100mN29603E43201;1;1.0;1.0;5500.0;120.29899673637134;1.0
100mN29606E43198;100mN29604E43202;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29606E43198;100mN29603E43203;1;1.0;1.0;5500.0;39.87438655868488;1.0
100mN29606E43198;100mN29604E43203;1;1.0;1.0;5500.0;45.28108304121842;1.0
100mN29606E43198;100mN29611E43203;1;1.0;1.0;5500.0;25.68180829203433;1.0
100mN29608E43179;100mN29606E43170;1;1.0;1.0;5500.0;168.28342801885654;1.0
100mN29608E43179;100mN29599E43174;1;1.0;1.0;5500.0;66.9078689713526;1.0
100mN29608E43179;100mN29601E43174;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29608E43179;100mN29612E43173;1;1.0;1.0;5500.0;589.3299165961562;1.0
100mN29608E43179;100mN29600E43176;1;1.0;1.0;5500.0;157.47003505378942;1.0
100mN29608E43179;100mN29599E43179;1;1.0;1.0;5500.0;74.34207663483622;1.0
100mN29608E43179;100mN29609E43182;1;1.0;1.0;5500.0;93.26551432370361;1.0
100mN29608E43179;100mN29610E43182;1;1.0;1.0;5500.0;13.516741206333856;1.0
100mN29608E43179;100mN29608E43185;1;1.0;1.0;5500.0;50.011942463435275;1.0
100mN29610E43173;100mN29598E43166;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29610E43173;100mN29609E43164;1;1.0;1.0;5500.0;410.23309561223255;1.0
100mN29610E43173;100mN29615E43165;1;1.0;1.0;5500.0;104.07890728877071;1.0
100mN29610E43173;100mN29609E43170;1;1.0;1.0;5500.0;233.83962286957575;1.0
100mN29610E43173;100mN29612E43170;1;1.0;1.0;5500.0;389.28214674241514;1.0
100mN29610E43173;100mN29615E43170;1;1.0;1.0;5500.0;341.29771545992986;1.0
100mN29610E43173;100mN29615E43173;1;1.0;1.0;5500.0;227.75708932672552;1.0
100mN29610E43173;100mN29611E43179;1;1.0;1.0;5500.0;300.7474918409283;1.0
100mN29611E43167;100mN29603E43159;1;1.0;1.0;5500.0;6.0825335428502365;1.0
100mN29611E43167;100mN29606E43159;1;1.0;1.0;5500.0;117.59564849510456;1.0
100mN29611E43167;100mN29609E43158;1;1.0;1.0;5500.0;152.06333857125588;1.0
100mN29611E43167;100mN29615E43159;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29611E43167;100mN29618E43158;1;1.0;1.0;5500.0;80.42461017768645;1.0
100mN29611E43167;100mN29606E43161;1;1.0;1.0;5500.0;183.82768040614044;1.0
100mN29611E43167;100mN29609E43161;1;1.0;1.0;5500.0;255.46640879970988;1.0
100mN29611E43167;100mN29612E43162;1;1.0;1.0;5500.0;220.99871872355857;1.0
100mN29611E43167;100mN29613E43161;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29611E43167;100mN29617E43161;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29611E43167;100mN29624E43163;1;1.0;1.0;5500.0;56.770313066602206;1.0
100mN29611E43167;100mN29606E43164;1;1.0;1.0;5500.0;61.50117248881905;1.0
100mN29611E43167;100mN29612E43164;1;1.0;1.0;5500.0;214.24034812039164;1.0
100mN29611E43167;100mN29617E43165;1;1.0;1.0;5500.0;141.9257826665055;1.0
100mN29611E43167;100mN29600E43167;1;1.0;1.0;5500.0;12.840904146017165;1.0
100mN29611E43167;100mN29603E43169;1;1.0;1.0;5500.0;9.4617188444337;1.0
100mN29611E43167;100mN29606E43167;1;1.0;1.0;5500.0;37.17103831741811;1.0
100mN29611E43167;100mN29609E43167;1;1.0;1.0;5500.0;290.6099359361779;1.0
100mN29611E43167;100mN29612E43167;1;1.0;1.0;5500.0;216.9436963616584;1.0
100mN29611E43167;100mN29615E43168;1;1.0;1.0;5500.0;299.39581772029493;1.0
100mN29611E43167;100mN29618E43168;1;1.0;1.0;5500.0;50.68777952375196;1.0
100mN29611E43167;100mN29621E43169;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29611E43167;100mN29600E43170;1;1.0;1.0;5500.0;15.544252387283935;1.0
100mN29611E43167;100mN29603E43170;1;1.0;1.0;5500.0;31.08850477456787;1.0
100mN29611E43167;100mN29606E43173;1;1.0;1.0;5500.0;191.26188806962406;1.0
100mN29611E43167;100mN29609E43173;1;1.0;1.0;5500.0;246.6805270155929;1.0
100mN29611E43167;100mN29606E43176;1;1.0;1.0;5500.0;94.61718844433699;1.0
100mN29611E43167;100mN29612E43176;1;1.0;1.0;5500.0;283.851565333011;1.0
100mN29611E43167;100mN29613E43176;1;1.0;1.0;5500.0;10.813392965067086;1.0
100mN29617E43204;100mN29609E43194;1;1.0;1.0;5500.0;273.7140094282606;1.0
100mN29617E43204;100mN29609E43197;1;1.0;1.0;5500.0;250.73554937749304;1.0
100mN29617E43204;100mN29610E43197;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29617E43204;100mN29609E43200;1;1.0;1.0;5500.0;169.6351021394899;1.0
100mN29617E43204;100mN29612E43202;1;1.0;1.0;5500.0;77.72126193641968;1.0
100mN29617E43204;100mN29614E43202;1;1.0;1.0;5500.0;41.226060679318266;1.0
100mN29617E43204;100mN29615E43203;1;1.0;1.0;5500.0;99.34804786655386;1.0
100mN29617E43204;100mN29618E43205;1;1.0;1.0;5500.0;195.3169104315242;1.0
100mN29617E43204;100mN29621E43205;1;1.0;1.0;5500.0;70.96289133325276;1.0
100mN29617E43204;100mN29618E43206;1;1.0;1.0;5500.0;47.98443128248519;1.0
100mN29621E43139;100mN29618E43131;1;1.0;1.0;5500.0;16.22008944760063;1.0
100mN29621E43139;100mN29621E43131;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29621E43139;100mN29623E43132;1;1.0;1.0;5500.0;8.785881784117006;1.0
100mN29621E43139;100mN29633E43131;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29621E43139;100mN29618E43135;1;1.0;1.0;5500.0;25.68180829203433;1.0
100mN29621E43139;100mN29621E43134;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29621E43139;100mN29624E43134;1;1.0;1.0;5500.0;22.978460050767556;1.0
100mN29621E43139;100mN29627E43136;1;1.0;1.0;5500.0;9.4617188444337;1.0
100mN29621E43139;100mN29628E43136;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29621E43139;100mN29633E43135;1;1.0;1.0;5500.0;8.110044723800314;1.0
100mN29621E43139;100mN29621E43137;1;1.0;1.0;5500.0;120.97483379668802;1.0
100mN29621E43139;100mN29624E43138;1;1.0;1.0;5500.0;17.57176356823401;1.0
100mN29621E43139;100mN29627E43137;1;1.0;1.0;5500.0;13.516741206333856;1.0
100mN29621E43139;100mN29633E43137;1;1.0;1.0;5500.0;54.74280188565212;1.0
100mN29621E43139;100mN29621E43140;1;1.0;1.0;5500.0;41.90189773963496;1.0
100mN29621E43139;100mN29624E43140;1;1.0;1.0;5500.0;11.489230025383778;1.0
100mN29621E43139;100mN29627E43140;1;1.0;1.0;5500.0;14.192578266650552;1.0
100mN29621E43139;100mN29632E43140;1;1.0;1.0;5500.0;37.8468753777348;1.0
100mN29621E43139;100mN29621E43143;1;1.0;1.0;5500.0;48.66026834280189;1.0
100mN29621E43139;100mN29623E43144;1;1.0;1.0;5500.0;10.137555904750393;1.0
100mN29621E43139;100mN29618E43146;1;1.0;1.0;5500.0;56.094476006285504;1.0
100mN29621E43139;100mN29621E43146;1;1.0;1.0;5500.0;29.736830653934486;1.0
100mN29621E43139;100mN29624E43146;1;1.0;1.0;5500.0;12.840904146017165;1.0
100mN29621E43139;100mN29627E43148;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29621E43139;100mN29618E43150;1;1.0;1.0;5500.0;45.95692010153511;1.0
100mN29621E43139;100mN29621E43150;1;1.0;1.0;5500.0;60.14949836818567;1.0
100mN29621E43139;100mN29624E43149;1;1.0;1.0;5500.0;55.41863894596881;1.0
100mN29621E43139;100mN29621E43152;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29622E43153;100mN29615E43147;1;1.0;1.0;5500.0;18.247600628550707;1.0
100mN29622E43153;100mN29627E43149;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29622E43153;100mN29612E43152;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29622E43153;100mN29615E43152;1;1.0;1.0;5500.0;64.88035779040251;1.0
100mN29622E43153;100mN29618E43152;1;1.0;1.0;5500.0;133.8157379427052;1.0
100mN29622E43153;100mN29624E43152;1;1.0;1.0;5500.0;116.24397437447118;1.0
100mN29622E43153;100mN29627E43154;1;1.0;1.0;5500.0;59.47366130786897;1.0
100mN29622E43153;100mN29630E43154;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29622E43153;100mN29632E43153;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29622E43153;100mN29612E43155;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29622E43153;100mN29618E43155;1;1.0;1.0;5500.0;40.55022361900157;1.0
100mN29622E43153;100mN29621E43155;1;1.0;1.0;5500.0;116.91981143478787;1.0
100mN29622E43153;100mN29624E43155;1;1.0;1.0;5500.0;92.58967726338692;1.0
100mN29622E43153;100mN29627E43155;1;1.0;1.0;5500.0;61.50117248881905;1.0
100mN29622E43153;100mN29630E43156;1;1.0;1.0;5500.0;94.61718844433699;1.0
100mN29622E43153;100mN29633E43155;1;1.0;1.0;5500.0;46.632757161851806;1.0
100mN29622E43153;100mN29621E43158;1;1.0;1.0;5500.0;91.23800314275353;1.0
100mN29622E43153;100mN29626E43158;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29622E43153;100mN29630E43160;1;1.0;1.0;5500.0;167.60759095853984;1.0
100mN29622E43153;100mN29627E43161;1;1.0;1.0;5500.0;441.99743744711714;1.0
100mN29622E43153;100mN29630E43161;1;1.0;1.0;5500.0;1253.6777468874652;1.0
100mN29622E43153;100mN29633E43161;1;1.0;1.0;5500.0;742.0690922277288;1.0
100mN29622E43153;100mN29624E43164;1;1.0;1.0;5500.0;435.9149039042669;1.0
100mN29624E43178;100mN29627E43164;1;1.0;1.0;5500.0;273.7140094282606;1.0
100mN29624E43178;100mN29621E43172;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29624E43178;100mN29633E43170;1;1.0;1.0;5500.0;488.6301946089689;1.0
100mN29624E43178;100mN29636E43170;1;1.0;1.0;5500.0;725.1731657198115;1.0
100mN29624E43178;100mN29636E43173;1;1.0;1.0;5500.0;458.89336395503443;1.0
100mN29624E43178;100mN29615E43179;1;1.0;1.0;5500.0;10.137555904750393;1.0
100mN29624E43178;100mN29616E43181;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29624E43178;100mN29621E43179;1;1.0;1.0;5500.0;64.88035779040251;1.0
100mN29624E43178;100mN29627E43179;1;1.0;1.0;5500.0;384.55128732019824;1.0
100mN29624E43178;100mN29615E43182;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29624E43178;100mN29620E43184;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29624E43178;100mN29636E43182;1;1.0;1.0;5500.0;171.66261332044;1.0
100mN29624E43178;100mN29621E43186;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29624E43178;100mN29623E43186;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29624E43178;100mN29622E43190;1;1.0;1.0;5500.0;4.055022361900157;1.0
