APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29597E43179;100mN29593E43164;1;1.0;1.0;5500.0;5.197895102566701;1.5516871125645015;1.5516871125645015;1.0
100mN29597E43179;100mN29597E43167;1;1.0;1.0;5500.0;5.197895102566701;1.1994090216195372;1.1994090216195372;1.0
100mN29597E43179;100mN29596E43168;1;1.0;1.0;5500.0;13.861053606844536;1.1039958505428071;1.1039958505428071;1.0
100mN29597E43179;100mN29598E43168;1;1.0;1.0;5500.0;2.887719501425945;1.1039940382993887;1.1039940382993887;1.0
100mN29597E43179;100mN29595E43170;1;1.0;1.0;5500.0;3.465263401711134;0.9215153962130463;0.9215153962130463;1.0
100mN29597E43179;100mN29597E43170;1;1.0;1.0;5500.0;17.32631700855567;0.8995569894162424;0.8995569894162424;1.0
100mN29597E43179;100mN29599E43170;1;1.0;1.0;5500.0;11.55087800570378;0.9215118879293528;0.9215118879293528;1.0
100mN29597E43179;100mN29600E43170;1;1.0;1.0;5500.0;1.732631700855567;0.9482422113614736;0.9482422113614736;1.0
100mN29597E43179;100mN29597E43172;1;1.0;1.0;5500.0;19.058948709411236;0.6996555523037333;0.6996555523037333;1.0
100mN29597E43179;100mN29595E43175;1;1.0;1.0;5500.0;5.197895102566701;0.44702202735333146;0.44702202735333146;1.0
100mN29597E43179;100mN29597E43175;1;1.0;1.0;5500.0;30.609826715115016;0.39980327255872494;0.39980327255872494;1.0
100mN29597E43179;100mN29599E43174;1;1.0;1.0;5500.0;57.17684612823371;0.5382722412689036;0.5382722412689036;1.0
100mN29597E43179;100mN29601E43174;1;1.0;1.0;5500.0;4.042807301996323;0.6400696202720432;0.6400696202720432;1.0
100mN29597E43179;100mN29595E43176;1;1.0;1.0;5500.0;88.36421674363392;0.3604125411746675;0.3604125411746675;1.0
100mN29597E43179;100mN29597E43176;1;1.0;1.0;5500.0;79.12351433907088;0.2998524794335922;0.2998524794335922;1.0
100mN29597E43179;100mN29599E43176;1;1.0;1.0;5500.0;78.5459704387857;0.3604096687581875;0.3604096687581875;1.0
100mN29597E43179;100mN29600E43176;1;1.0;1.0;5500.0;6.930526803422268;0.42411721232464344;0.42411721232464344;1.0
100mN29597E43179;100mN29593E43178;1;1.0;1.0;5500.0;10.395790205133402;0.4122251883938929;0.4122251883938929;1.0
100mN29597E43179;100mN29595E43178;1;1.0;1.0;5500.0;698.2505754447935;0.22355130629962872;0.22355130629962872;1.0
100mN29597E43179;100mN29597E43178;1;1.0;1.0;5500.0;524.9874053592368;0.099950843185289;0.099950843185289;1.0
100mN29597E43179;100mN29599E43178;1;1.0;1.0;5500.0;78.5459704387857;0.2235497541988597;0.2235497541988597;1.0
100mN29597E43179;100mN29600E43178;1;1.0;1.0;5500.0;3.465263401711134;0.3161568185196955;0.3161568185196955;1.0
100mN29597E43179;100mN29593E43180;1;1.0;1.0;5500.0;22.52421211112237;0.4122236415159662;0.4122236415159662;1.0
100mN29597E43179;100mN29595E43180;1;1.0;1.0;5500.0;378.2912546867988;0.2235498538600133;0.2235498538600133;1.0
100mN29597E43179;100mN29597E43180;1;1.0;1.0;5500.0;181.34878468954935;0.09995085993284321;0.09995085993284321;1.0
100mN29597E43179;100mN29599E43180;1;1.0;1.0;5500.0;30.609826715115016;0.2235512815507852;0.2235512815507852;1.0
100mN29597E43179;100mN29593E43182;1;1.0;1.0;5500.0;32.920002316255776;0.4998484988679149;0.4998484988679149;1.0
100mN29597E43179;100mN29595E43182;1;1.0;1.0;5500.0;44.470880321959555;0.3604099499565755;0.3604099499565755;1.0
100mN29597E43179;100mN29597E43182;1;1.0;1.0;5500.0;24.834387712263126;0.2998526301652755;0.2998526301652755;1.0
100mN29597E43179;100mN29605E43182;1;1.0;1.0;5500.0;40.42807301996323;0.8542071825279709;0.8542071825279709;1.0
100mN29597E43179;100mN29602E43185;1;1.0;1.0;5500.0;2.887719501425945;0.7807404347193373;0.7807404347193373;1.0
100mN29597E43179;100mN29605E43184;1;1.0;1.0;5500.0;24.25684381197794;0.9431413159658125;0.9431413159658125;1.0
100mN29597E43179;100mN29601E43186;1;1.0;1.0;5500.0;5.77543900285189;0.8058921963803736;0.8058921963803736;1.0
100mN29597E43179;100mN29602E43186;1;1.0;1.0;5500.0;3.465263401711134;0.8599005003632479;0.8599005003632479;1.0
100mN29597E43179;100mN29601E43188;1;1.0;1.0;5500.0;11.55087800570378;0.984453970039312;0.984453970039312;1.0
