APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29606E43185;100mN29609E43176;1;1.0;5500.0;1942.4943793061768
100mN29606E43185;100mN29606E43179;1;1.0;5500.0;938.8722833313188
100mN29606E43185;100mN29609E43180;1;1.0;5500.0;3156.5533663725373
100mN29606E43185;100mN29606E43182;1;1.0;5500.0;1343.5586123534388
100mN29606E43185;100mN29602E43185;1;1.0;5500.0;169.96825818929048
100mN29606E43185;100mN29606E43185;1;1.0;5500.0;566.5608606309681
100mN29606E43185;100mN29600E43189;1;1.0;5500.0;89.03099238486644
100mN29606E43185;100mN29602E43188;1;1.0;5500.0;178.06198476973287
100mN29606E43185;100mN29606E43189;1;1.0;5500.0;32.374906321769615
100mN29606E43185;100mN29599E43193;1;1.0;5500.0;121.40589870663605
100mN29606E43185;100mN29603E43191;1;1.0;5500.0;210.43689109150247
100mN29606E43198;100mN29609E43193;1;1.0;5500.0;72.84353922398164
100mN29606E43198;100mN29598E43194;1;1.0;5500.0;97.12471896530884
100mN29606E43198;100mN29606E43194;1;1.0;5500.0;1116.9342681010517
100mN29606E43198;100mN29611E43196;1;1.0;5500.0;250.90552399371452
100mN29606E43198;100mN29603E43197;1;1.0;5500.0;1294.9962528707845
100mN29606E43198;100mN29606E43197;1;1.0;5500.0;946.9660099117611
100mN29606E43198;100mN29600E43200;1;1.0;5500.0;445.15496192433216
100mN29606E43198;100mN29603E43201;1;1.0;5500.0;1440.6833313187478
100mN29606E43198;100mN29604E43202;1;1.0;5500.0;32.374906321769615
100mN29606E43198;100mN29603E43203;1;1.0;5500.0;477.5298682461018
100mN29606E43198;100mN29604E43203;1;1.0;5500.0;542.2796808896411
100mN29606E43198;100mN29611E43203;1;1.0;5500.0;307.56161005681133
100mN29608E43179;100mN29612E43164;1;1.0;5500.0;2565.711326000242
100mN29608E43179;100mN29609E43167;1;1.0;5500.0;3480.3024295902333
100mN29608E43179;100mN29612E43167;1;1.0;5500.0;2598.0862323220113
100mN29608E43179;100mN29612E43170;1;1.0;5500.0;4661.986510334825
100mN29608E43179;100mN29615E43170;1;1.0;5500.0;4087.331923123413
100mN29608E43179;100mN29599E43174;1;1.0;5500.0;801.2789314637979
100mN29608E43179;100mN29601E43174;1;1.0;5500.0;56.65608606309682
100mN29608E43179;100mN29609E43173;1;1.0;5500.0;2954.2102018614773
100mN29608E43179;100mN29612E43173;1;1.0;5500.0;7057.729578145775
100mN29608E43179;100mN29600E43176;1;1.0;5500.0;1885.8382932430798
100mN29608E43179;100mN29612E43176;1;1.0;5500.0;3399.3651637858093
100mN29608E43179;100mN29599E43179;1;1.0;5500.0;890.3099238486643
100mN29608E43179;100mN29609E43182;1;1.0;5500.0;1116.9342681010517
100mN29608E43179;100mN29610E43182;1;1.0;5500.0;161.87453160884806
100mN29608E43179;100mN29608E43185;1;1.0;5500.0;598.9357669527378
100mN29611E43167;100mN29603E43159;1;1.0;5500.0;72.84353922398164
100mN29611E43167;100mN29606E43159;1;1.0;5500.0;1408.308424996978
100mN29611E43167;100mN29609E43158;1;1.0;5500.0;1821.0884805995406
100mN29611E43167;100mN29615E43159;1;1.0;5500.0;80.93726580442403
100mN29611E43167;100mN29606E43161;1;1.0;5500.0;2201.4936298803336
100mN29611E43167;100mN29609E43161;1;1.0;5500.0;3059.4286474072283
100mN29611E43167;100mN29612E43162;1;1.0;5500.0;2646.648591804666
100mN29611E43167;100mN29613E43161;1;1.0;5500.0;24.28117974132721
100mN29611E43167;100mN29617E43161;1;1.0;5500.0;89.03099238486644
100mN29611E43167;100mN29624E43163;1;1.0;5500.0;679.8730327571619
