APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29597E43179;100mN29597E43167;1;1.0;1.0;5500.0;19.058948709411236;1.1994090216195372;1.1994090216195372;1.0
100mN29597E43179;100mN29597E43170;1;1.0;1.0;5500.0;30.032282814829827;0.8995569894162424;0.8995569894162424;1.0
100mN29597E43179;100mN29600E43170;1;1.0;1.0;5500.0;13.283509706559347;0.9482422113614736;0.9482422113614736;1.0
100mN29597E43179;100mN29597E43173;1;1.0;1.0;5500.0;45.62596812252993;0.5997048089629233;0.5997048089629233;1.0
100mN29597E43179;100mN29599E43174;1;1.0;1.0;5500.0;57.17684612823371;0.5382722412689036;0.5382722412689036;1.0
100mN29597E43179;100mN29601E43174;1;1.0;1.0;5500.0;4.042807301996323;0.6400696202720432;0.6400696202720432;1.0
100mN29597E43179;100mN29594E43177;1;1.0;1.0;5500.0;229.86247231350524;0.36045418581242544;0.36045418581242544;1.0
100mN29597E43179;100mN29597E43176;1;1.0;1.0;5500.0;535.3831955643702;0.2998524794335922;0.2998524794335922;1.0
100mN29597E43179;100mN29600E43176;1;1.0;1.0;5500.0;134.56772876644905;0.42411721232464344;0.42411721232464344;1.0
100mN29597E43179;100mN29594E43179;1;1.0;1.0;5500.0;337.86318166683554;0.2999425892304146;0.2999425892304146;1.0
100mN29597E43179;100mN29597E43179;1;1.0;1.0;5500.0;880.176904034628;0.0;0.0;1.0
100mN29597E43179;100mN29599E43179;1;1.0;1.0;5500.0;63.52982903137079;0.1999616565202347;0.1999616565202347;1.0
100mN29597E43179;100mN29594E43182;1;1.0;1.0;5500.0;55.44421442737814;0.4241176022566018;0.4241176022566018;1.0
100mN29597E43179;100mN29597E43182;1;1.0;1.0;5500.0;46.78105592310031;0.2998526301652755;0.2998526301652755;1.0
100mN29597E43179;100mN29602E43185;1;1.0;1.0;5500.0;12.12842190598897;0.7807404347193373;0.7807404347193373;1.0
100mN29597E43179;100mN29600E43189;1;1.0;1.0;5500.0;6.352982903137079;1.043546439325554;1.043546439325554;1.0
100mN29597E43179;100mN29602E43188;1;1.0;1.0;5500.0;12.705965806274158;1.0291338964051309;1.0291338964051309;1.0
100mN29600E43224;100mN29600E43221;1;1.0;1.0;5500.0;9.818246304848213;0.29985494831124665;0.29985494831124665;1.0
100mN29600E43224;100mN29601E43223;1;1.0;1.0;5500.0;13.283509706559347;0.14137442698510536;0.14137442698510536;1.0
100mN29600E43224;100mN29597E43225;1;1.0;1.0;5500.0;8.663158504277835;0.31616055938426096;0.31616055938426096;1.0
100mN29600E43224;100mN29600E43224;1;1.0;1.0;5500.0;58.33193392880409;0.0;0.0;1.0
100mN29600E43224;100mN29602E43224;1;1.0;1.0;5500.0;65.26246073222636;0.19996315163493503;0.19996315163493503;1.0
100mN29606E43198;100mN29606E43189;1;1.0;1.0;5500.0;2.310175601140756;0.8995609676531461;0.8995609676531461;1.0
100mN29606E43198;100mN29599E43193;1;1.0;1.0;5500.0;8.663158504277835;0.8599843452403868;0.8599843452403868;1.0
100mN29606E43198;100mN29603E43191;1;1.0;1.0;5500.0;15.016141407414914;0.7612421150848642;0.7612421150848642;1.0
100mN29606E43198;100mN29609E43193;1;1.0;1.0;5500.0;5.197895102566701;0.5828559456654837;0.5828559456654837;1.0
100mN29606E43198;100mN29597E43194;1;1.0;1.0;5500.0;16.74877310827048;0.9846521967823381;0.9846521967823381;1.0
100mN29606E43198;100mN29598E43194;1;1.0;1.0;5500.0;6.930526803422268;0.8942057540774627;0.8942057540774627;1.0
100mN29606E43198;100mN29606E43194;1;1.0;1.0;5500.0;79.70105823935607;0.39980504645994785;0.39980504645994785;1.0
100mN29606E43198;100mN29609E43194;1;1.0;1.0;5500.0;233.90527961550154;0.49980900804549994;0.49980900804549994;1.0
100mN29606E43198;100mN29611E43196;1;1.0;1.0;5500.0;17.90386090884086;0.5383914540062703;0.5383914540062703;1.0
100mN29606E43198;100mN29603E43197;1;1.0;1.0;5500.0;92.40702404563024;0.3161587562599492;0.3161587562599492;1.0
100mN29606E43198;100mN29606E43197;1;1.0;1.0;5500.0;67.57263633336711;0.09995128752983641;0.09995128752983641;1.0
100mN29606E43198;100mN29609E43197;1;1.0;1.0;5500.0;214.2687870058051;0.316158031290007;0.316158031290007;1.0
100mN29606E43198;100mN29610E43197;1;1.0;1.0;5500.0;2.310175601140756;0.41222474456460495;0.41222474456460495;1.0
100mN29606E43198;100mN29600E43200;1;1.0;1.0;5500.0;31.764914515685394;0.6323166219539991;0.6323166219539991;1.0
100mN29606E43198;100mN29603E43201;1;1.0;1.0;5500.0;102.80281425076363;0.4241200841027068;0.4241200841027068;1.0
100mN29606E43198;100mN29604E43202;1;1.0;1.0;5500.0;2.310175601140756;0.4470220550118711;0.4470220550118711;1.0
100mN29606E43198;100mN29609E43200;1;1.0;1.0;5500.0;144.96351897158243;0.36045429450230426;0.36045429450230426;1.0
100mN29606E43198;100mN29612E43202;1;1.0;1.0;5500.0;66.41754853279673;0.7209085647796847;0.7209085647796847;1.0
100mN29606E43198;100mN29614E43202;1;1.0;1.0;5500.0;35.23017791739653;0.8942053824186534;0.8942053824186534;1.0
100mN29606E43198;100mN29593E43203;1;1.0;1.0;5500.0;1.732631700855567;1.3925218390557865;1.3925218390557865;1.0
100mN29606E43198;100mN29600E43204;1;1.0;1.0;5500.0;2.310175601140756;0.8482405663261648;0.8482405663261648;1.0
100mN29606E43198;100mN29603E43203;1;1.0;1.0;5500.0;34.07509011682615;0.5828566926204771;0.5828566926204771;1.0
100mN29606E43198;100mN29604E43203;1;1.0;1.0;5500.0;38.695441319107665;0.5382760304038414;0.5382760304038414;1.0
100mN29606E43198;100mN29611E43203;1;1.0;1.0;5500.0;21.94666821083718;0.7068687504650981;0.7068687504650981;1.0
100mN29606E43198;100mN29615E43203;1;1.0;1.0;5500.0;84.89895334192278;1.029296811563856;1.029296811563856;1.0
100mN29606E43198;100mN29603E43207;1;1.0;1.0;5500.0;2.310175601140756;0.9482495297743065;0.9482495297743065;1.0
100mN29609E43165;100mN29603E43159;1;1.0;1.0;5500.0;5.197895102566701;0.848241399514235;0.848241399514235;1.0
100mN29609E43165;100mN29606E43159;1;1.0;1.0;5500.0;100.49263864962288;0.6705330722754476;0.6705330722754476;1.0
100mN29609E43165;100mN29609E43158;1;1.0;1.0;5500.0;129.9473775641675;0.6996550710682754;0.6996550710682754;1.0
