APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29597E43179;100mN29597E43167;1;1.0;1.0;5500.0;18.836566440349177;1.1994090216195372;1.1994090216195372
100mN29597E43179;100mN29597E43170;1;1.0;1.0;5500.0;29.681862269641123;0.8995569894162424;0.8995569894162424
100mN29597E43179;100mN29600E43170;1;1.0;1.0;5500.0;13.128516003879728;0.9482422113614736;0.9482422113614736
100mN29597E43179;100mN29597E43173;1;1.0;1.0;5500.0;45.09359844810864;0.5997048089629233;0.5997048089629233
100mN29597E43179;100mN29599E43174;1;1.0;1.0;5500.0;56.50969932104753;0.5382722412689036;0.5382722412689036
100mN29597E43179;100mN29601E43174;1;1.0;1.0;5500.0;3.995635305528613;0.6400696202720432;0.6400696202720432
100mN29597E43179;100mN29594E43177;1;1.0;1.0;5500.0;227.180407371484;0.36045418581242544;0.36045418581242544
100mN29597E43179;100mN29597E43176;1;1.0;1.0;5500.0;529.1362754607178;0.2998524794335922;0.2998524794335922
100mN29597E43179;100mN29600E43176;1;1.0;1.0;5500.0;132.99757516973813;0.42411721232464344;0.42411721232464344
100mN29597E43179;100mN29606E43176;1;1.0;1.0;5500.0;79.91270611057226;0.9484699016841877;0.9484699016841877
100mN29597E43179;100mN29594E43179;1;1.0;1.0;5500.0;333.92095053346264;0.2999425892304146;0.2999425892304146
100mN29597E43179;100mN29597E43179;1;1.0;1.0;5500.0;869.9068865179438;0.0;0.0
100mN29597E43179;100mN29599E43179;1;1.0;1.0;5500.0;62.78855480116392;0.1999616565202347;0.1999616565202347
100mN29597E43179;100mN29606E43179;1;1.0;1.0;5500.0;66.21338506304559;0.899827016452609;0.899827016452609
100mN29597E43179;100mN29609E43180;1;1.0;1.0;5500.0;222.61396702230846;1.2039262036454073;1.2039262036454073
100mN29597E43179;100mN29611E43179;1;1.0;1.0;5500.0;254.00824442289039;1.3997304287935288;1.3997304287935288
100mN29597E43179;100mN29594E43182;1;1.0;1.0;5500.0;54.797284190106694;0.4241176022566018;0.4241176022566018
100mN29597E43179;100mN29597E43182;1;1.0;1.0;5500.0;46.23520853540253;0.2998526301652755;0.2998526301652755
100mN29597E43179;100mN29606E43182;1;1.0;1.0;5500.0;94.75363724539282;0.948475119063732;0.948475119063732
100mN29597E43179;100mN29609E43182;1;1.0;1.0;5500.0;78.77109602327836;1.236674604275419;1.236674604275419
100mN29597E43179;100mN29610E43182;1;1.0;1.0;5500.0;11.416100872938895;1.3338921465524434;1.3338921465524434
100mN29597E43179;100mN29602E43185;1;1.0;1.0;5500.0;11.98690591658584;0.7807404347193373;0.7807404347193373
100mN29597E43179;100mN29606E43185;1;1.0;1.0;5500.0;39.95635305528613;1.081362382543084;1.081362382543084
100mN29597E43179;100mN29608E43185;1;1.0;1.0;5500.0;42.239573229873905;1.2526742675140587;1.2526742675140587
100mN29597E43179;100mN29600E43189;1;1.0;1.0;5500.0;6.278855480116391;1.043546439325554;1.043546439325554
100mN29597E43179;100mN29602E43188;1;1.0;1.0;5500.0;12.557710960232782;1.0291338964051309;1.0291338964051309
100mN29600E43224;100mN29600E43221;1;1.0;1.0;5500.0;9.70368574199806;0.29985494831124665;0.29985494831124665
100mN29600E43224;100mN29601E43223;1;1.0;1.0;5500.0;13.128516003879728;0.14137442698510536;0.14137442698510536
100mN29600E43224;100mN29597E43225;1;1.0;1.0;5500.0;8.562075654704172;0.31616055938426096;0.31616055938426096
100mN29600E43224;100mN29600E43224;1;1.0;1.0;5500.0;57.65130940834142;0.0;0.0
100mN29600E43224;100mN29602E43224;1;1.0;1.0;5500.0;64.50096993210475;0.19996315163493503;0.19996315163493503
100mN29606E43198;100mN29612E43186;1;1.0;1.0;5500.0;7.991270611057226;1.3410635731025535;1.3410635731025535
100mN29606E43198;100mN29613E43186;1;1.0;1.0;5500.0;6.278855480116391;1.388668728615096;1.388668728615096
100mN29606E43198;100mN29606E43189;1;1.0;1.0;5500.0;2.283220174587779;0.8995609676531461;0.8995609676531461
100mN29606E43198;100mN29599E43193;1;1.0;1.0;5500.0;8.562075654704172;0.8599843452403868;0.8599843452403868
100mN29606E43198;100mN29603E43191;1;1.0;1.0;5500.0;14.840931134820561;0.7612421150848642;0.7612421150848642
100mN29606E43198;100mN29609E43193;1;1.0;1.0;5500.0;5.137245392822503;0.5828559456654837;0.5828559456654837
100mN29606E43198;100mN29597E43194;1;1.0;1.0;5500.0;16.553346265761398;0.9846521967823381;0.9846521967823381
100mN29606E43198;100mN29598E43194;1;1.0;1.0;5500.0;6.849660523763337;0.8942057540774627;0.8942057540774627
100mN29606E43198;100mN29606E43194;1;1.0;1.0;5500.0;78.77109602327836;0.39980504645994785;0.39980504645994785
100mN29606E43198;100mN29609E43194;1;1.0;1.0;5500.0;231.17604267701262;0.49980900804549994;0.49980900804549994
100mN29606E43198;100mN29611E43196;1;1.0;1.0;5500.0;17.694956353055286;0.5383914540062703;0.5383914540062703
100mN29606E43198;100mN29603E43197;1;1.0;1.0;5500.0;91.32880698351116;0.3161587562599492;0.3161587562599492
100mN29606E43198;100mN29606E43197;1;1.0;1.0;5500.0;66.78419010669253;0.09995128752983641;0.09995128752983641
100mN29606E43198;100mN29609E43197;1;1.0;1.0;5500.0;211.76867119301647;0.316158031290007;0.316158031290007
100mN29606E43198;100mN29610E43197;1;1.0;1.0;5500.0;2.283220174587779;0.41222474456460495;0.41222474456460495
100mN29606E43198;100mN29600E43200;1;1.0;1.0;5500.0;31.39427740058196;0.6323166219539991;0.6323166219539991
100mN29606E43198;100mN29603E43201;1;1.0;1.0;5500.0;101.60329776915616;0.4241200841027068;0.4241200841027068
100mN29606E43198;100mN29604E43202;1;1.0;1.0;5500.0;2.283220174587779;0.4470220550118711;0.4470220550118711
100mN29606E43198;100mN29609E43200;1;1.0;1.0;5500.0;143.2720659553831;0.36045429450230426;0.36045429450230426
100mN29606E43198;100mN29612E43202;1;1.0;1.0;5500.0;65.64258001939864;0.7209085647796847;0.7209085647796847
100mN29606E43198;100mN29614E43202;1;1.0;1.0;5500.0;34.81910766246363;0.8942053824186534;0.8942053824186534
100mN29606E43198;100mN29593E43203;1;1.0;1.0;5500.0;1.7124151309408342;1.3925218390557865;1.3925218390557865
100mN29606E43198;100mN29600E43204;1;1.0;1.0;5500.0;2.283220174587779;0.8482405663261648;0.8482405663261648
100mN29606E43198;100mN29603E43203;1;1.0;1.0;5500.0;33.67749757516974;0.5828566926204771;0.5828566926204771
100mN29606E43198;100mN29604E43203;1;1.0;1.0;5500.0;38.243937924345296;0.5382760304038414;0.5382760304038414
100mN29606E43198;100mN29611E43203;1;1.0;1.0;5500.0;21.690591658583898;0.7068687504650981;0.7068687504650981
100mN29606E43198;100mN29615E43203;1;1.0;1.0;5500.0;83.90834141610087;1.029296811563856;1.029296811563856
100mN29606E43198;100mN29618E43205;1;1.0;1.0;5500.0;164.96265761396702;1.3888777448153058;1.3888777448153058
100mN29606E43198;100mN29603E43207;1;1.0;1.0;5500.0;2.283220174587779;0.9482495297743065;0.9482495297743065
100mN29606E43198;100mN29618E43206;1;1.0;1.0;5500.0;40.52715809893307;1.4418170351715098;1.4418170351715098
100mN29609E43165;100mN29612E43152;1;1.0;1.0;5500.0;1.7124151309408342;1.3335245426633329;1.3335245426633329
100mN29609E43165;100mN29615E43152;1;1.0;1.0;5500.0;54.797284190106694;1.431143294207088;1.431143294207088
100mN29609E43165;100mN29612E43155;1;1.0;1.0;5500.0;1.7124151309408342;1.0435378253639922;1.0435378253639922
100mN29609E43165;100mN29618E43155;1;1.0;1.0;5500.0;34.24830261881669;1.3448687894552591;1.3448687894552591
