APL_ID;Opened_Periods;Total_APLs_Opened;Total_Setup_Costs;Supplied_Customers;Underutilized_Most_Periods;Average_Demand
100mN29649E43165;[(1, 1)];1;5500.0;100mN29644E43165,100mN29648E43165,100mN29649E43171,100mN29651E43165,100mN29651E43167,100mN29652E43164,100mN29654E43168;False;2430.841363471534
100mN29661E43200;[(1, 1)];1;5500.0;100mN29659E43205,100mN29660E43198,100mN29660E43200,100mN29662E43203,100mN29663E43200,100mN29666E43203;False;1138.270349329143
100mN29630E43162;[(1, 2)];2;11000.0;100mN29630E43161,100mN29630E43164,100mN29633E43161;False;3321.907506345945
100mN29665E43151;[(1, 1)];1;5500.0;100mN29659E43143,100mN29660E43146,100mN29660E43149,100mN29663E43143,100mN29663E43146,100mN29663E43149,100mN29663E43152,100mN29663E43156,100mN29666E43147,100mN29666E43149,100mN29666E43152,100mN29666E43156,100mN29668E43146,100mN29669E43149,100mN29669E43152,100mN29669E43155,100mN29671E43151,100mN29672E43152;False;1448.4873927233168
100mN29606E43185;[(1, 1)];1;5500.0;100mN29599E43193,100mN29600E43189,100mN29602E43185,100mN29602E43188,100mN29603E43191,100mN29606E43185,100mN29606E43189;True;136.52781336879002
100mN29633E43200;[(1, 1)];1;5500.0;100mN29633E43197,100mN29633E43200,100mN29633E43203,100mN29634E43213,100mN29635E43200,100mN29635E43203,100mN29636E43198,100mN29636E43208,100mN29636E43209,100mN29637E43208,100mN29637E43209,100mN29638E43199,100mN29639E43202,100mN29639E43204;False;2192.5235827390306
100mN29671E43184;[(1, 1)];1;5500.0;100mN29669E43181,100mN29669E43182,100mN29672E43181,100mN29672E43182,100mN29672E43185,100mN29672E43188,100mN29675E43182,100mN29675E43185,100mN29675E43188;False;2553.6356098150613
100mN29638E43133;[(1, 1)];1;5500.0;100mN29639E43131,100mN29639E43134,100mN29641E43131,100mN29642E43134,100mN29642E43137;True;655.9797896772635
100mN29611E43167;[(1, 1)];1;5500.0;100mN29598E43166,100mN29603E43169,100mN29606E43164,100mN29606E43167,100mN29609E43164,100mN29609E43167,100mN29612E43164,100mN29615E43165,100mN29615E43168,100mN29615E43170,100mN29617E43161,100mN29617E43165,100mN29618E43168,100mN29624E43163;False;2429.2256497038557
100mN29644E43182;[(1, 1)];1;5500.0;100mN29642E43182,100mN29644E43188,100mN29645E43179,100mN29645E43182,100mN29645E43185,100mN29647E43193,100mN29648E43182,100mN29648E43185,100mN29648E43190,100mN29651E43184,100mN29651E43186;False;1731.237302066965
